name,kategorie,lat,lng,beschreibung,link
Schwerdtmühle,Flurnamen,48.268452,14.694436,"Rechts-/Symbolbezug zum Hochgericht (möglich, aber Nachweis nötig)",
Hochgericht Oberneukirchen,Richtstätten,48.45927,14.226136,"Zwei dreischläfrige Galgen nebeneinander in JL eingetragen, Herrschaft Lobenstein",https://www.ooegeschichte.at/ausstellungen/schande-folter-hinrichtung/oertliche-und-sprachliche-tradition/richtstaettenarchaeologie
Hochgericht Steyr 2,Richtstätten,48.04507,14.38966,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1600494.7524274494%2C6113062.675048532%2C1604856.4403539724%2C6114780.119527815&map-list=1&layers=163%2C165
Hochgericht Enns,Richtstätten,48.2166,14.445084,"Hochgericht Kristein, Karte aus dem Jahr 1655, ""Justitia""<br><img src='bilder/Kristein_Richtstätte_1655.jpg' alt='1655' style='width:260px;border-radius:8px;margin-top:6px;'>",
Hochgericht Enns 2,Richtstätten,48.20633,14.49876,Landgericht Burg Enns (Landesgerichtskarte 1906),
Hochgerichtsberg,Richtstätten,47.91544,14.45414,"auch Gerichtskogel oder Hackerschädl beim Hangenden Stein genannt, Herrschaft Losenstein",https://www.burglosenstein.at/index.php/herrschaft-losenstein.html
Hackerschädl,Flurnamen,47.91727,14.45401,der Name sagt alles,
Kronstein,Flurnamen,47.90749,14.45591,"Krähen-/Rabenstein = Synonym für Richtstätte, Kronstein dürfte aus Kraan- oder Rabenstein („Krähenstein“) entstanden sein – ein Name, der häufig Richtstätten bezeichnet, da sich dort Raben und Krähen sammelten.",
Köpfstätte Lengau,Richtstätten,48.006947,13.24406,"Köpfstadl, Köpfstadlpoint , FL, FK",https://maps.arcanum.com/de/map/europe-19century-secondsurvey/?bbox=1472103.3885291223%2C6107148.35548297%2C1476465.0764556453%2C6108865.799962253&map-list=1&layers=158%2C164
Kopfstättsäule Astätt,Richtstätten,48.008448,13.158557,"letzte erhaltene Köpfstattsäule Österreichs, letzte Hinrichtung 1762",http://www.gaudeamus-tanz.at/koepfstaette-in-astaett/
Wasenmeister,Abdecker,47.999714,13.21632,Wasenstatt am Mitterberg,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=37938
Galgenhölzl,Richtstätten,48.01764,13.21866,"Galgenhülzl FK, FL",https://maps.arcanum.com/de/map/secondsurvey-austria/?bbox=1469685.8592243171%2C6108812.770812798%2C1474047.54715084%2C6110530.215292081&map-list=1&layers=6
Richtstätte,Richtstätten,48.27347,14.31395,"ab 1820, zu den 2 Kreuzen an der Gabelung der Reichsstraße",
Richtstätte am Galgenbichl,Richtstätten,48.34991,14.57634,"Richtstätte von Reichenstein, Ziegelreste? Halmenberg.",https://www.zobodat.at/pdf/JOM_141a_0229-0257.pdf
Richtstätte Gugalea,Richtstätten,48.3631,14.419377,"1272 - 1756 Richtstätte Markt Gallneukirchen, Steinsäule Penkenberg",https://www.meinbezirk.at/urfahr-umgebung/c-lokales/penkenberg-marterl-wieder-am-urspruenglichen-ort_a1600211
Ramesberger,Galgenhäuser,48.364,14.41221,Krähen-/Rabenberg = Synonym für Richtstätte,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=64595
Richtstätte Hasenufer,Richtstätten,48.19668,14.22422,"in der Schranne wurde enthauptet, auf dem Haidlein bey dem Chreuz ei die Stras hinein zum Traunufer wurde gerädert und gebrannt",
Rabensteinerhäusel,Galgenhäuser,48.19775,14.22141,"Krähen-/Rabenstein = Synonym für Richtstätte, Kronstein dürfte aus Kraan- oder Rabenstein („Krähenstein“) entstanden sein – ein Name, der häufig Richtstätten bezeichnet, da sich dort Raben und Krähen sammelten.",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=91121
Richtstätte Kematen,Richtstätten,48.10776,14.17305,Richtstätte neben das Kemat-Schachen bei der Welser Straß auf der linken Hand,
Richtstätte Niederneukirchen,Richtstätten,48.16043,14.339491,"Schranne / Richtstätte befand sich ""aussen auf dem Creuzholz, da stet ein Creuz""",
Richtstätte Prandegg-Zellhof,Richtstätten,48.344583,14.707659,Die Richtstätte LG Prandegg (später LG Zellhof) mit Sitz in Zellhof befand sich in der Nähe des Geroldslehnergutes,
Richtstätte St. Marien,Richtstätten,48.14638,14.27907,"Schranne, die Hinrichtungen fanden draußen im Samareiner Holz statt, dort wo ein Kreuz steht",
Galgenmoos,Flurnamen,48.356365,13.718362,,
Galgenberg Wimsbach,Richtstätten,48.05734,13.905665,,
Abdecker,Abdecker,48.05549,13.91005,Abdeckerhaus in der Au,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=82855
Hangern,Flurnamen,48.60448,13.819,"Hangern, Hanging",
Gallaberg,Flurnamen,47.9893,13.60661,,
Gallnbergergütl,Galgenhäuser,47.99014,13.61568,,
Gallenberg,Flurnamen,48.2948,14.03621,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1560733.0066127202%2C6154745.420482439%2C1565094.6945392431%2C6156462.864961722&map-list=1&layers=163%2C165
Rad,Flurnamen,48.30319,14.03209,Rathäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=26335
Gollingerfeld,Flurnamen,48.304188,14.02763,FK,https://maps.arcanum.com/de/map/cadastral/?bbox=1559302.8492989975%2C6156866.889225931%2C1563664.5372255205%2C6158584.333705214&map-list=1&layers=3%2C4
Gollenbuch,Flurnamen,48.31315,13.6455,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1517073.3812459854%2C6157822.694350348%2C1521435.0691725083%2C6159540.138829631&map-list=1&layers=163%2C165
Galnbölksölden,Galgenhäuser,48.31274,13.667143,Galnbölksölden,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=51720
Würglau,Flurnamen,48.11878,13.448556,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1492588.239981773%2C6123225.822168858%2C1501311.615834819%2C6126660.711127424&map-list=1&layers=163%2C165
Wolfersberg,Flurnamen,48.11546,13.455709,JL – Josephinische Landesaufnahme (1775–1777),https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1492588.239981773%2C6123225.822168858%2C1501311.615834819%2C6126660.711127424&map-list=1&layers=163%2C165
Spiesberg,Flurnamen,48.14027,12.96131,"Spiesberg dürfte seinen Namen vom mittelalterlichen Brauch ableiten, die Köpfe der Hingerichteten auf Spießen oder Lanzen zur Schau zu stellen. Der Flurname bezeichnet somit mit hoher Wahrscheinlichkeit einen Platz im Umfeld der Richtstätte, an dem die Exekution oder die öffentliche Abschreckung stattfand.",
Galgengut,Galgenhäuser,48.14053,12.9477,Galgengut,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=32064
Schwertberg,Flurnamen,47.97455,13.670876,Schwerdtbergergut,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=10136
Gallngut,Galgenhäuser,47.969274,13.664049,Gallngut in der Stiglgrub,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=9808
Schwerdbergergut,Galgenhäuser,47.959901,13.696995,Schwerdbergergut in der Au,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=11270
Gerichtsplatz Schachenwald,Richtstätten,48.08095,14.11687,,
Abdecker,Abdecker,48.08683,14.140333,Abdeckerhaus im Schachen,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=88858
Hinkermeier,Galgenhäuser,48.08791,14.110531,Hinkenhof,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=87526
Rothhueb,Flurnamen,48.090059,14.114512,"Rothhueb dürfte vom altgermanischen ruot („Recht, Ordnung“) stammen und auf einen Ort hinweisen, an dem einst Recht gesprochen wurde. JL FK, FL",https://maps.arcanum.com/de/map/europe-18century-firstsurvey/?bbox=1569540.898961317%2C6120792.805625565%2C1573902.58688784%2C6122510.250104848&map-list=1&layers=163%2C165
Untergallngut,Galgenhäuser,48.09756,14.09083,Untergallngut zu Oberweidach,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=87010
Gallngut,Galgenhäuser,48.11143,14.09407,Galln oder Weydingergut,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=87107
Schedlbergersölden,Flurnamen,48.06229,14.13871,Schedlbergersölden zu Grub,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=88811
In der Scheiben,Flurnamen,48.05164,14.148062," Der Flurname könnte auf eine Richtstätte hinweisen auf der „gerädert“ wurde, „Radscheiben“.",
Schedlberg,Flurnamen,48.04052,14.11265,Schedlberg – der Name könnte auf eine ehemalige Richtstätte hinweisen,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=87587
Schedelbergerstraßergut,Flurnamen,48.03955,14.115568,Schedlberg – der Name könnte auf eine ehemalige Richtstätte hinweisen (vgl. Schädelstraße in Wels),https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=87644
Strassergut bei Schedlberg,Flurnamen,48.04422,14.121718,Schedlberg – der Name könnte auf eine ehemalige Richtstätte hinweisen,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=87845
Abdecker,Abdecker,47.99746,13.73594,,
Abdecker,Abdecker,48.55023,13.887544,,
Abdecker,Abdecker,48.53373,14.36788,,
Abdecker Parz,Abdecker,48.239741,13.85498,,
Abdecker Linz,Abdecker,48.267593,14.32091,,
Abdecker Scharlinz,Abdecker,48.26017,14.29494,,
Abdecker Traun,Abdecker,48.21117,14.215525,,
Abdecker Tissenbach,Abdecker,47.89025,13.968481,,
Wasenhaus,Abdecker,47.98082,14.242117,,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=91910
Wasenmeister Überländ,Abdecker,47.97761,14.245428,Stauffmayrgut oder Wasenmeister Überländ,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=91998
Abdecker,Abdecker,48.438652,14.31617,Abdeckerhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=62975
Abdecker Rainbach,Abdecker,48.54777,14.470292,,
Abdecker Hinterndobl,Abdecker,48.25603,13.63367,Wasenmeisterhaus in Limberg,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=8127
Abdeckerhaus Hagenberg,Abdecker,48.36494,14.504952,Abdeckerhaus am Zlaim,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=67226
Wasenmeister Langholzfeld,Abdecker,48.24587,14.242898,Abdeckerhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=28814
Abdecker Ibm,Abdecker,48.067061,12.95811,,
Abdecker Hörbach,Abdecker,48.128517,13.751773,,
Abdecker Julianaberg,Abdecker,48.13115,14.20677,,
Wasenmeisterhaus am Fuchsbichl,Abdecker,48.07756,14.257888,Abdeckerhaus am Fuchsbichl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=92319
Abdeckerhaus,Abdecker,47.99573,13.45614,Haringhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=2345
Abdecker Wildenau,Abdecker,48.203,13.308109,Wasenmeisterei,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=39894
Abdeckerhaus im Sand,Abdecker,47.72141,14.316303,Wasenmeister am Sand nächst Windischgarsten,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=94638
Abdecker Obereinwald,Abdecker,48.0384,13.63739,Abdeckerbehausung,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=8467
Abdecker Luftenberg,Abdecker,48.29857,14.42436,Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=64950
Abdecker Eberschwang,Abdecker,48.14725,13.56481,Abdeckerhaus zu Reinthall,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=48821
Abdecker Grein,Abdecker,48.235775,14.839206,Diener- oder Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=75386
Abdecker Lederau,Abdecker,47.968946,13.97371,Abdeckerneuhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=84478
Abdecker Puchheim,Abdecker,48.00058,13.701848,Wasenmeisterhaus im Mitterthal,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=11512
Abdecker Grein,Abdecker,48.227424,14.849469,Abdeckherhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=75516
Abdecker Ungenach,Abdecker,48.04693,13.639391,"Abdeckerhäusl, Haus in der Kuglstatt",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=8586
Abdecker Einwald,Abdecker,48.04303,13.636537,Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=8428
Abdecker Gallspach,Abdecker,48.211308,13.80722,Abdeckerhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=17307
Abdecker Ried,Abdecker,48.224703,13.4413,Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=43558
Abdecker Timelkam,Abdecker,48.02177,13.60007,"Hofwaid, Abdeckerhaus",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=6657
Abdecker Ampflwang,Abdecker,48.097955,13.556821,Abdeckerhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=5508
Abdecker Laah,Abdecker,48.13114,14.36043,Wasenmeister im Hamet,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=96142
Abdecker Offenhausen,Abdecker,48.156224,13.81506,Wasenmeister- oder Abdeckerhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=17775
Abdecker Kallham,Abdecker,48.29724,13.730221,Wasenmeisterhaus im Hochholz,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=12966
Abdecker Thomasroith,Abdecker,48.090645,13.63991,Wasenmeisterhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=8587
Abdecker Holzgassen,Abdecker,48.147135,13.93495,Wasenmeisterhäusl,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=22686
Abdecker Bad Mühllacken,Abdecker,48.3712,14.0754,"Feldmetzgerhäusl in der Waid, Wasenmaisterhaus",https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=58168
Abdecker Saaß,Abdecker,48.018932,14.35164,,
Abdecker Schwertberg,Abdecker,48.27315,14.58488,Wasenmeisterhaus,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=69675
Abdecker Hochstraß,Abdecker,48.30737,14.53731,Abdeckerhäusl in Puchholz,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=68419
Abdecker hinterm Hundskogel,Abdecker,47.69998,13.614274,,
Wasenmeister Molln,Abdecker,47.89362,14.28244,Wasenmeisterhäusel in Rabach,https://doris.ooe.gv.at/themen/geschichte/hofnamenreport.aspx?hn_nr=93495
Schinderviertel,Flurnamen,47.89373,14.28148,,
